date,open,high,low,close
2020-07-09,98.1908,100.243,97.7888,97.7888
2020-07-10,96.139,96.76,96.139,96.76
2020-07-13,97.349,103.858,97.2418,98.2351
2020-07-14,95.68,101.379,94.4279,98.5121
2020-07-15,101.54,102.9163,97.16,99.277
2020-07-16,97.346,99.251,97.346,98.4928
2020-07-17,97.0374,100.4339,96.12,98.025
2020-07-20,97.2968,100.3603,96.084,100.3603
2020-07-21,103.6198,103.6198,98.761,100.0
2020-07-22,98.3019,100.1157,98.3019,100.1157
2020-07-23,101.4318,101.4318,95.8806,96.383
2020-07-24,91.3326,96.57,91.3326,96.57
2020-07-27,95.91,96.223,93.66,94.91
2020-07-28,97.0258,97.1508,97.0258,97.1313
2020-07-29,96.98,99.21,93.8631,98.06
2020-07-30,94.5348,98.74,94.5348,98.74
2020-07-31,105.914,109.61,103.279,109.61
2020-08-03,110.5,114.88,110.5,113.784
2020-08-04,110.37,116.03,110.37,114.229
2020-08-05,112.176,112.899,112.176,112.899
2020-08-06,111.902,117.548,111.902,117.548
2020-08-07,115.884,115.884,113.276,113.879
2020-08-10,115.4,118.866,113.0,113.308
2020-08-11,116.46,116.46,109.598,109.598
2020-08-12,110.807,118.03,110.807,118.03
2020-08-13,116.74,120.211,116.21,116.21
2020-08-14,117.598,117.928,117.002,117.928
2020-08-17,121.45,121.45,114.287,118.626
2020-08-18,115.537,121.0,115.284,115.564
2020-08-19,120.168,120.587,116.46,120.375
2020-08-20,119.52,121.102,116.457,121.102
2020-08-21,125.004,125.066,123.2,124.97
2020-08-24,128.718,131.935,127.312,131.935
2020-08-25,125.149,126.985,125.149,126.746
2020-08-26,127.156,130.18,126.677,130.18
2020-08-27,127.513,129.871,127.24,129.57
2020-08-28,130.013,131.659,126.078,126.078
2020-08-31,128.72,135.0,128.72,129.85
2020-09-01,136.39,137.12,136.39,137.12
2020-09-02,140.98,142.6,132.0,133.4
2020-09-03,131.64,131.64,121.05,121.05
2020-09-04,121.47,127.0,114.58,125.1
2020-09-08,118.78,119.76,115.52,115.52
2020-09-09,119.55,124.73,116.06,120.61
2020-09-10,125.03,126.3,113.3,115.82
2020-09-11,116.51,120.98,111.0,114.0
2020-09-14,116.39,121.58,115.7,119.357
2020-09-15,122.96,122.96,115.86,119.77
2020-09-16,119.37,119.37,112.64,112.81
2020-09-17,113.77,113.77,109.82,110.34
2020-09-18,113.7,113.7,107.0,107.0
2020-09-21,108.9,112.14,105.2,110.67
2020-09-22,113.25,118.43,110.96,112.22
2020-09-23,112.29,114.01,107.62,109.48
2020-09-24,106.43,113.61,106.43,109.35
2020-09-25,110.44,117.53,110.44,117.53
2020-09-28,116.96,119.01,116.96,118.35
2020-09-29,116.94,119.04,114.15,114.15
2020-09-30,116.22,118.9,113.8,118.8
2020-10-01,118.96,122.46,118.96,120.12
2020-10-02,117.72,119.9,113.79,117.81
2020-10-05,118.49,118.65,114.46,117.5
2020-10-06,118.3,120.3,114.66,114.88
2020-10-07,117.17,117.94,115.85,115.85
2020-10-08,121.85,121.85,116.89,118.58
2020-10-09,115.97,121.0,115.92,119.59
2020-10-12,125.81,130.26,125.103,126.9
2020-10-13,128.38,131.56,123.45,124.7
2020-10-14,126.0,127.8,121.44,121.44
2020-10-15,120.24,122.7,118.78,120.72
2020-10-16,122.79,126.794,120.61,124.45
2020-10-19,123.34,123.34,119.5,119.5
2020-10-20,119.6,123.7,119.6,119.91
2020-10-21,120.04,121.36,118.94,118.94
2020-10-22,117.95,123.79,116.23,116.23
2020-10-23,119.33,121.06,115.66,118.34
2020-10-26,115.95,119.34,115.95,116.53
2020-10-27,120.8,121.2,120.05,121.2
2020-10-28,115.97,116.59,112.2,112.2
2020-10-29,113.69,118.89,113.69,116.65
2020-10-30,113.92,116.96,109.24,112.15
2020-11-02,112.19,113.98,110.49,113.98
2020-11-03,112.12,116.66,111.5,115.66
2020-11-04,116.69,118.43,114.16,117.32
2020-11-05,123.41,123.41,118.476,122.42
2020-11-06,123.92,123.92,116.38,119.5
2020-11-09,120.8,122.9,117.81,117.81
2020-11-10,117.4,122.46,115.48,121.69
2020-11-11,122.39,122.41,116.51,120.21
2020-11-12,125.4,125.4,120.84,120.84
2020-11-13,125.36,125.503,123.58,124.66
2020-11-16,122.53,126.75,121.064,121.1
2020-11-17,121.94,124.38,121.94,124.13
2020-11-18,120.53,123.47,118.0,123.16
2020-11-19,122.98,123.33,119.2,123.33
2020-11-20,121.87,123.96,121.53,122.3
2020-11-23,118.35,122.13,114.58,114.58
2020-11-24,116.49,120.11,116.49,118.79
2020-11-25,117.04,121.84,115.54,116.26
2020-11-27,121.46,121.46,118.83,118.83
2020-11-30,119.29,122.36,119.29,120.72
2020-12-01,122.45,127.29,120.63,127.29
2020-12-02,123.16,127.03,121.75,127.03
2020-12-03,125.9,126.73,123.47,123.47
2020-12-04,124.0,127.58,124.0,127.58
2020-12-07,126.33,130.22,126.11,127.17
2020-12-08,127.13,127.13,123.38,126.82
2020-12-09,125.5,128.7,123.0,127.19
2020-12-10,124.1,128.52,123.72,128.52
2020-12-11,124.23,127.78,122.77,126.25
2020-12-14,125.1,127.48,125.1,127.48
2020-12-15,125.79,133.86,125.79,133.86
2020-12-16,129.98,133.25,129.98,132.48
2020-12-17,133.3,133.3,132.8,132.8
2020-12-18,131.36,131.36,128.13,129.167
2020-12-21,130.81,131.89,124.378,131.89
2020-12-22,133.22,137.392,132.63,133.79
2020-12-23,134.41,135.06,132.37,133.98
2020-12-24,134.38,137.79,132.6,137.79
2020-12-28,134.54,141.57,134.54,141.57
2020-12-29,141.46,141.46,135.54,135.54
2020-12-30,138.91,141.1,133.4,138.55
2020-12-31,135.64,140.01,133.15,133.15
2021-01-04,137.79,137.79,130.39,130.39
2021-01-05,130.09,135.73,130.09,135.73
2021-01-06,128.62,134.32,127.5,127.5
2021-01-07,130.58,137.03,130.58,137.03
2021-01-08,137.75,137.75,134.37,134.37
2021-01-11,134.83,134.83,128.7,132.52
2021-01-12,133.2,135.0,131.5,131.5
2021-01-13,130.31,135.95,130.31,135.95
2021-01-14,132.7,134.87,129.73,134.87
2021-01-15,132.81,132.81,131.0,131.23
2021-01-19,129.55,131.708,128.09,128.09
2021-01-20,131.81,133.77,129.74,133.77
2021-01-21,135.7,140.01,134.71,139.54
2021-01-22,138.12,146.19,135.87,139.46
2021-01-25,148.9,150.87,141.4,146.09
2021-01-26,146.7,149.28,141.92,149.28
2021-01-27,144.89,147.3,143.18,143.96
2021-01-28,145.33,147.88,140.71,140.71
2021-01-29,141.12,141.12,134.43,136.72
2021-02-01,135.03,140.13,135.03,135.64
2021-02-02,142.21,142.21,138.89,140.01
2021-02-03,142.36,142.52,136.95,140.46
2021-02-04,140.2,140.9,135.25,137.78
2021-02-05,139.34,143.32,139.34,143.32
2021-02-08,139.71,143.12,135.96,138.13
2021-02-09,139.51,139.839,137.57,137.57
2021-02-10,139.64,140.47,138.1,139.3
2021-02-11,139.5,141.05,135.35,138.45
2021-02-12,140.19,140.19,137.29,137.29
2021-02-16,140.51,142.45,135.32,135.32
2021-02-17,134.02,135.83,130.02,131.7
2021-02-18,135.4,135.4,133.33,134.93
2021-02-19,130.91,136.83,130.91,131.33
2021-02-22,130.02,132.14,129.5,131.0
2021-02-23,124.94,130.29,123.75,130.03
2021-02-24,127.38,130.7,124.21,129.7
2021-02-25,124.7,127.352,122.11,123.27
2021-02-26,122.62,129.15,122.62,126.58
2021-03-01,124.01,130.95,124.01,128.18
2021-03-02,128.58,133.14,128.01,128.01
2021-03-03,127.31,129.28,122.59,125.58
2021-03-04,125.37,125.73,121.01,125.73
2021-03-05,126.75,126.75,119.63,123.82
2021-03-08,123.61,123.61,117.04,120.77
2021-03-09,121.9,124.16,119.93,121.753
2021-03-10,126.53,126.53,120.01,120.01
2021-03-11,125.12,125.83,122.29,125.83
2021-03-12,126.0,126.0,119.66,121.49
2021-03-15,123.29,126.03,123.29,126.03
2021-03-16,127.2,131.11,127.2,129.3
2021-03-17,127.56,128.51,127.469,128.38
2021-03-18,128.15,128.15,121.44,123.86
2021-03-19,121.6,124.23,121.59,121.59
2021-03-22,122.34,126.29,121.61,126.29
2021-03-23,124.58,127.17,124.58,127.08
2021-03-24,124.33,124.9,122.01,122.01
2021-03-25,124.51,124.51,120.0,122.38
2021-03-26,124.74,126.84,120.1,121.67
2021-03-29,124.11,127.06,124.11,126.0
2021-03-30,120.84,125.795,120.84,122.8
2021-03-31,127.17,127.17,122.75,122.75
2021-04-01,123.88,127.42,123.88,126.0
2021-04-05,126.16,128.9,123.73,128.9
2021-04-06,132.0,132.67,128.81,128.81
2021-04-07,127.71,132.2,127.71,132.2
2021-04-08,129.09,136.75,129.09,136.75
2021-04-09,133.0,134.17,132.17,133.03
2021-04-12,137.22,138.96,132.11,137.13
2021-04-13,134.55,136.9,134.55,136.02
2021-04-14,138.39,138.39,134.46,134.46
2021-04-15,137.61,140.4,137.61,140.4
2021-04-16,137.5,137.5,135.43,135.92
2021-04-19,136.96,141.81,136.96,139.92
2021-04-20,140.71,140.71,134.68,136.85
2021-04-21,135.51,140.44,133.9,136.9
2021-04-22,136.82,136.82,133.44,133.44
2021-04-23,134.3,137.64,134.3,137.05
2021-04-26,138.71,141.4,137.6,139.18
2021-04-27,135.96,136.48,134.45,134.74
2021-04-28,138.63,138.94,135.41,137.31
2021-04-29,142.36,142.36,134.72,139.93
2021-04-30,138.09,138.09,135.166,137.95
2021-05-03,136.35,137.67,134.67,137.0
2021-05-04,136.22,136.34,131.3,132.92
2021-05-05,135.3,135.3,131.54,132.8
2021-05-06,131.84,135.08,127.34,135.08
2021-05-07,135.07,135.07,133.141,134.15
2021-05-10,133.8,134.14,128.17,128.17
2021-05-11,125.3,131.25,125.3,126.29
2021-05-12,127.6,127.6,126.23,126.23
2021-05-13,126.54,129.02,126.54,128.17
2021-05-14,128.78,131.05,128.78,130.19
2021-05-17,129.3,129.3,127.2,127.47
2021-05-18,129.63,129.82,127.87,127.87
2021-05-19,127.95,127.95,126.05,126.91
2021-05-20,130.99,130.99,128.14,128.14
2021-05-21,130.11,134.0,128.47,130.15
2021-05-24,126.78,130.09,126.47,129.8
2021-05-25,131.0,131.62,128.6,128.6
2021-05-26,127.987,131.93,127.51,127.95
2021-05-27,128.01,129.79,125.83,128.71
2021-05-28,127.81,128.73,125.37,128.73
2021-06-01,126.16,130.9,126.16,129.85
2021-06-02,126.25,130.72,125.82,130.72
2021-06-03,125.23,130.23,124.01,129.09
2021-06-04,130.27,130.27,124.73,128.88
2021-06-07,132.29,132.29,125.769,126.4
2021-06-08,128.2,131.82,128.2,131.82
2021-06-09,129.76,133.22,128.81,133.22
2021-06-10,132.24,132.24,129.11,130.36
2021-06-11,128.96,133.39,127.2,130.74
2021-06-14,129.57,133.61,127.07,132.05
2021-06-15,130.7,134.25,130.7,134.25
2021-06-16,131.38,132.33,131.38,132.33
2021-06-17,134.4,138.38,133.2,138.38
2021-06-18,137.06,137.06,132.82,136.34
2021-06-21,131.7,136.4,131.7,136.4
2021-06-22,137.24,139.93,137.24,139.93
2021-06-23,139.21,140.03,138.67,138.7
2021-06-24,139.83,139.83,134.78,134.78
2021-06-25,137.3,137.54,136.35,136.35
2021-06-28,136.86,141.365,134.37,135.7
2021-06-29,136.9,141.91,136.43,136.43
2021-06-30,142.62,142.62,141.64,142.25
2021-07-01,143.4,143.4,136.5,142.42
2021-07-02,139.7,143.802,139.7,141.77
2021-07-06,142.44,146.64,142.44,143.61
2021-07-07,149.877,149.877,143.97,146.52
2021-07-08,143.01,150.02,143.01,150.02
2021-07-09,146.37,152.15,143.47,148.04
2021-07-12,148.92,153.36,145.6,145.6
2021-07-13,148.31,151.35,147.52,151.23
2021-07-14,151.8,155.23,149.57,149.57
2021-07-15,149.34,156.0,149.34,154.36
2021-07-16,154.62,155.64,146.97,146.97
2021-07-19,147.77,147.77,142.35,144.14
2021-07-20,146.37,151.82,146.37,151.82
2021-07-21,151.05,151.78,145.8,145.8
2021-07-22,145.966,155.46,145.966,151.5
2021-07-23,148.96,153.538,148.96,151.11
2021-07-26,150.85,154.62,148.1,149.42
2021-07-27,151.43,151.43,145.81,146.97
2021-07-28,148.76,151.87,143.0,151.87
2021-07-29,150.098,152.28,148.95,150.44
2021-07-30,150.79,152.03,150.27,150.35
2021-08-02,149.47,149.47,148.82,149.15
2021-08-03,151.11,151.11,146.73,149.39
2021-08-04,154.35,154.35,148.51,148.51
2021-08-05,148.7,153.99,148.7,151.7
2021-08-06,148.38,152.71,148.38,148.57
2021-08-09,147.3,153.32,146.68,153.32
2021-08-10,150.77,152.64,148.0,149.4
2021-08-11,149.55,153.7,147.98,149.4
2021-08-12,153.41,153.41,146.9,151.69
2021-08-13,154.47,154.47,148.56,150.8
2021-08-16,155.774,158.63,151.79,158.63
2021-08-17,152.19,156.29,152.19,156.29
2021-08-18,154.1,154.1,150.32,153.07
2021-08-19,146.48,152.7,145.0,152.7
2021-08-20,153.45,153.45,153.13,153.32
2021-08-23,154.11,156.29,152.11,153.75
2021-08-24,153.7,153.7,150.41,150.41
2021-08-25,155.07,156.07,148.3,148.51
2021-08-26,152.33,155.98,151.05,153.78
2021-08-27,152.1,155.08,148.78,153.2
2021-08-30,153.0,158.59,152.23,158.59
2021-08-31,157.4,160.2,153.66,159.4
2021-09-01,159.6,159.6,157.08,157.75
2021-09-02,154.25,158.4,154.25,156.58
2021-09-03,161.35,161.35,157.3,158.8
2021-09-07,155.54,162.44,155.54,159.02
2021-09-08,158.38,161.62,155.76,155.76
2021-09-09,158.93,161.36,157.42,157.42
2021-09-10,157.0,161.68,148.9,151.67
2021-09-13,156.23,156.23,151.04,151.04
2021-09-14,153.25,156.59,149.16,149.16
2021-09-15,155.24,155.24,150.91,153.41
2021-09-16,154.56,154.56,151.35,151.35
2021-09-17,152.1,152.33,146.16,146.16
2021-09-20,147.6,147.8,144.67,144.67
2021-09-21,149.6,150.0,148.04,148.04
2021-09-22,151.58,151.58,143.9,149.29
2021-09-23,150.29,150.9,149.93,149.93
2021-09-24,146.06,151.12,146.06,150.64
2021-09-27,151.58,151.58,145.94,145.94
2021-09-28,146.75,151.16,146.58,146.58
2021-09-29,148.78,150.44,142.43,146.92
2021-09-30,147.06,148.2,143.64,148.2
2021-10-01,145.5,148.91,142.68,142.68
2021-10-04,142.58,143.98,139.95,139.96
2021-10-05,145.49,145.53,144.3,145.53
2021-10-06,143.47,147.0,143.47,147.0
2021-10-07,147.08,148.94,146.72,146.72
2021-10-08,145.5,148.511,143.47,147.3
2021-10-11,143.93,149.23,143.93,148.75
2021-10-12,147.45,149.38,142.98,147.21
2021-10-13,148.258,148.258,139.6,140.98
2021-10-14,145.88,148.32,142.1,146.56
2021-10-15,144.3,151.13,144.3,151.03
2021-10-18,148.53,151.63,148.53,151.63
2021-10-19,150.05,154.3,150.05,154.3
2021-10-20,155.5,155.5,149.82,150.49
2021-10-21,154.31,155.49,152.68,155.49
2021-10-22,156.17,156.17,152.81,154.13
2021-10-25,154.95,154.95,151.242,154.89
2021-10-26,149.65,155.49,149.65,155.49
2021-10-27,149.37,156.14,149.37,156.14
2021-10-28,156.24,158.34,153.33,158.34
2021-10-29,150.552,152.5,150.552,152.5
2021-11-01,149.169,155.8,149.0,153.11
2021-11-02,152.44,158.19,152.44,156.35
2021-11-03,153.72,156.71,152.15,152.15
2021-11-04,154.88,158.01,154.16,158.01
2021-11-05,158.2,159.0,155.2,155.2
2021-11-08,153.96,157.0,152.52,153.04
2021-11-09,152.4,157.66,152.4,157.66
2021-11-10,155.68,155.68,149.34,153.0
2021-11-11,154.05,156.44,153.022,154.0
2021-11-12,154.23,154.9,151.53,153.51
2021-11-15,156.74,159.17,152.88,157.0
2021-11-16,151.17,155.63,151.17,155.0
2021-11-17,152.686,159.88,152.686,159.88
2021-11-18,154.58,164.55,154.58,159.17
2021-11-19,160.54,168.86,156.866,167.12
2021-11-22,164.37,169.6,164.0,168.05
2021-11-23,161.53,168.9,161.53,168.9
2021-11-24,168.45,168.45,163.85,163.85
2021-11-26,166.441,166.93,158.2,161.88
2021-11-29,165.73,166.13,161.17,166.13
2021-11-30,163.53,169.43,163.53,167.6
2021-12-01,168.66,170.9,167.95,168.73
2021-12-02,161.802,170.48,159.7,170.48
2021-12-03,168.9,170.31,163.69,168.2
2021-12-06,169.54,172.81,166.04,172.81
2021-12-07,177.39,177.39,172.1,175.71
2021-12-08,175.343,182.02,175.343,182.02
2021-12-09,177.66,178.62,174.51,174.69
2021-12-10,182.212,186.6,180.24,186.6
2021-12-13,184.667,188.15,179.48,181.73
2021-12-14,183.7,183.7,174.26,181.49
2021-12-15,182.94,183.4,180.679,183.4
2021-12-16,182.31,182.31,171.19,175.09
2021-12-17,172.42,178.38,171.73,174.81
2021-12-20,174.23,175.43,173.9,173.9
2021-12-21,175.014,175.95,170.35,175.95
2021-12-22,180.93,181.14,178.45,178.45
2021-12-23,180.23,183.64,178.06,178.06
2021-12-27,183.036,186.23,183.036,186.23
2021-12-28,182.51,185.73,182.2,182.2
2021-12-29,181.21,184.99,180.12,180.69
2021-12-30,188.06,188.32,180.45,185.8
2021-12-31,181.286,183.28,179.57,183.28
2022-01-03,179.67,190.74,179.67,190.74
2022-01-04,189.6,189.6,182.81,186.3
2022-01-05,183.35,185.64,179.7,181.03
2022-01-06,172.9,183.0,172.9,180.0
2022-01-07,178.8,180.03,173.08,180.03
2022-01-10,169.35,177.63,169.25,177.63
2022-01-11,174.37,183.42,174.37,182.58
2022-01-12,180.53,183.71,177.73,183.71
2022-01-13,183.26,183.26,173.66,173.66
2022-01-14,178.58,178.58,171.7,173.72
2022-01-18,174.07,177.394,171.1,171.1
2022-01-19,174.0,175.81,167.75,170.67
2022-01-20,175.05,175.05,167.09,171.78
2022-01-21,171.901,174.29,164.7,170.23
2022-01-24,166.96,167.96,156.1,167.96
2022-01-25,165.68,170.27,157.23,162.33
2022-01-26,165.2,167.32,158.9,167.32
2022-01-27,163.13,166.08,160.07,166.08
2022-01-28,168.08,173.96,168.08,173.96
2022-01-31,175.44,182.53,173.38,182.53
2022-02-01,176.89,180.76,172.75,180.76
2022-02-02,175.047,184.57,175.047,184.57
2022-02-03,182.77,182.77,173.73,179.9
2022-02-04,172.32,182.2,172.32,177.15
2022-02-07,180.31,180.31,172.72,173.0
2022-02-08,173.2,182.06,173.2,178.12
2022-02-09,182.48,183.36,176.7,182.33
2022-02-10,181.44,181.44,173.29,173.29
2022-02-11,173.73,175.18,169.0,169.0
2022-02-14,172.15,177.08,170.98,170.98
2022-02-15,171.5,178.84,171.5,178.84
2022-02-16,176.55,180.26,170.22,180.26
2022-02-17,175.09,179.01,173.79,173.79
2022-02-18,173.68,173.68,171.2,171.2
2022-02-22,170.29,173.32,168.27,171.38
2022-02-23,171.23,171.75,162.95,162.95
2022-02-24,154.57,169.78,154.57,169.78
2022-02-25,166.45,167.99,161.119,167.99
2022-02-28,169.48,173.56,165.37,171.88
2022-03-01,169.717,169.717,168.44,169.2
2022-03-02,171.8,173.82,169.89,173.82
2022-03-03,168.58,170.88,165.79,168.76
2022-03-04,169.8,170.15,168.5,170.15
2022-03-07,164.63,172.45,163.5,163.5
2022-03-08,161.73,166.59,156.2,158.38
2022-03-09,167.94,167.94,164.1,164.1
2022-03-10,166.1,166.1,161.49,165.34
2022-03-11,165.16,165.53,154.8,160.56
2022-03-14,151.53,156.6,150.95,150.95
2022-03-15,151.4,162.95,151.4,158.12
2022-03-16,163.84,167.0,156.33,165.54
2022-03-17,162.54,168.32,160.42,168.32
2022-03-18,161.28,167.03,161.28,167.03
2022-03-21,167.24,174.6,166.568,167.5
2022-03-22,171.8,177.33,166.89,171.66
2022-03-23,171.47,176.41,171.47,173.7
2022-03-24,177.87,178.17,175.12,178.17
2022-03-25,175.12,179.78,175.12,178.32
2022-03-28,172.37,180.9,172.37,180.9
2022-03-29,179.21,187.91,179.05,179.05
2022-03-30,178.78,182.74,178.78,181.02
2022-03-31,181.87,181.87,178.9,178.9
2022-04-01,174.41,177.42,174.0,177.42
2022-04-04,183.17,183.17,177.33,180.59
2022-04-05,185.9,185.9,178.242,179.66
2022-04-06,180.95,180.95,173.65,179.25
2022-04-07,172.05,177.8,172.05,174.2
2022-04-08,178.86,178.86,171.07,171.07
2022-04-11,170.3,172.63,166.3,172.63
2022-04-12,168.98,175.13,168.98,175.13
2022-04-13,173.9,178.3,173.53,178.3
2022-04-14,178.62,178.62,165.69,165.69
2022-04-18,170.09,171.59,165.5,171.59
2022-04-19,169.9,172.44,167.2,169.6
2022-04-20,175.23,175.54,173.5,175.54
2022-04-21,172.38,179.73,169.24,173.73
2022-04-22,173.24,174.29,166.2,166.21
2022-04-25,167.05,167.05,162.18,164.11
2022-04-26,167.13,169.67,157.4,157.4
2022-04-27,163.64,163.64,158.41,158.41
2022-04-28,159.34,165.39,159.34,165.39
2022-04-29,167.84,173.5,157.55,163.28
2022-05-02,162.9,162.9,159.11,162.64
2022-05-03,164.71,167.47,163.3,166.69
2022-05-04,162.76,171.11,162.76,167.6
2022-05-05,168.99,169.78,161.43,163.57
2022-05-06,159.03,164.1,154.81,164.1
2022-05-09,160.546,160.95,155.27,157.83
2022-05-10,158.82,163.51,155.26,156.06
2022-05-11,159.1,159.1,147.6,147.6
